"Macrorregião de Saúde";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"Total"
"4308 VALES";330;5962;5996;5877;5936;6992;7006;7437;7468;7330;7281;7737;7393;5692;6206;7467;7990;7839;8075;126014
"4309 SUL";280;7413;6688;6773;6717;6840;6935;7248;7329;6304;5943;5997;6579;4797;4776;6155;6589;6814;6805;116982
"4310 SERRA";298;6520;6317;6536;6425;7087;7245;7099;6700;6682;7088;7000;7444;6009;6199;7418;8112;8075;8078;126332
"4311 NORTE";425;9151;9491;9074;9022;9345;9743;10793;11009;10531;11633;11415;11702;8939;8509;11688;12684;12528;12236;189918
"4312 MISSIONEIRA";227;6813;6716;6758;6619;7186;7381;7848;7254;7610;7753;8169;7869;6520;5979;7645;8225;8670;8296;133538
"4313 METROPOLITANA";2130;29419;30201;30333;29290;31976;33357;35130;33713;32771;32387;31314;34204;27329;29070;35251;37895;39025;40221;595016
"4314 CENTRO-OESTE";284;7002;6902;6698;7000;7369;8015;8218;7589;6922;6831;6872;7472;6203;5879;8199;8926;9824;9502;135707
"Total";3974;72280;72311;72049;71009;76795;79682;83773;81062;78150;78916;78504;82663;65489;66618;83823;90421;92775;93213;1423507
