"Macrorregião de Saúde";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"Total"
"4308 VALES";5925;6013;5956;5845;6915;7146;7426;7487;7385;7255;7677;7373;5756;6056;7487;7849;7987;8476;126014
"4309 SUL";7160;6748;6776;6658;6854;7045;7104;7416;6445;5827;6013;6617;4911;4637;6063;6511;6938;7259;116982
"4310 SERRA";6468;6325;6649;6296;7143;7265;7006;6815;6683;7073;6965;7345;6179;6008;7538;8141;8001;8432;126332
"4311 NORTE";9120;9393;9141;8549;9429;9997;10653;11088;10300;11479;11591;11760;9151;8222;11893;12761;12269;13122;189918
"4312 MISSIONEIRA";6769;6702;6824;6482;7191;7449;7787;7325;7657;7677;8061;7889;6628;5650;7720;8290;8281;9156;133538
"4313 METROPOLITANA";28964;30727;30632;29018;31520;33632;35323;34072;32744;32635;30898;33762;28112;28330;34973;38190;39388;42096;595016
"4314 CENTRO-OESTE";6975;6876;6745;6757;7380;8156;8114;7719;7003;6779;6739;7622;6308;5510;8090;9047;9763;10124;135707
"Total";71381;72784;72723;69605;76432;80690;83413;81922;78217;78725;77944;82368;67045;64413;83764;90789;92627;98665;1423507
